OPPONENT_ABBREV,POSITION,OPP_ALLOW_PTS,OPP_ALLOW_REB,OPP_ALLOW_AST
ATL,C,11.555984555984557,7.671814671814672,2.0386100386100385
ATL,F,10.090558766859345,4.043352601156069,2.097302504816956
ATL,G,12.458920187793428,3.2875586854460095,3.476525821596244
BKN,C,11.047619047619047,7.329004329004329,1.852813852813853
BKN,F,9.082551594746716,3.9080675422138835,1.8217636022514072
BKN,G,11.571925754060326,3.2041763341067284,3.280742459396752
BOS,C,10.751724137931035,7.417241379310345,1.9206896551724137
BOS,F,8.396694214876034,3.7082644628099173,1.628099173553719
BOS,G,11.467692307692309,3.312820512820513,3.051282051282051
CHA,C,11.855018587360595,7.301115241635688,2.092936802973978
CHA,F,9.444554455445545,4.033663366336634,2.094059405940594
CHA,G,11.58744394618834,3.2152466367713006,3.2298206278026904
CHI,C,12.215094339622642,7.577358490566038,2.2264150943396226
CHI,F,9.566037735849056,4.016981132075472,2.0066037735849056
CHI,G,11.725824800910125,3.2286689419795223,3.408418657565415
CLE,C,9.629893238434164,7.01423487544484,1.7793594306049823
CLE,F,9.135593220338983,3.9,1.8389830508474576
CLE,G,11.37747653806048,3.0823774765380603,3.016684045881126
CNS,F,8.916666666666666,3.6666666666666665,1.8333333333333333
CNS,G,7.222222222222222,1.8888888888888888,2.4444444444444446
DAL,C,11.535460992907801,7.340425531914893,2.0354609929078014
DAL,F,9.295863309352518,3.9820143884892087,1.8696043165467626
DAL,G,11.58829365079365,3.5297619047619047,3.2222222222222223
DEN,C,11.385906040268456,7.057046979865772,1.8993288590604027
DEN,F,9.22311111111111,3.879111111111111,1.9368888888888889
DEN,G,11.455172413793104,3.003940886699507,3.2896551724137932
DET,C,11.243346007604563,7.32319391634981,2.2243346007604563
DET,F,8.987793427230047,3.712676056338028,1.7436619718309858
DET,G,12.07032967032967,3.0824175824175826,3.0164835164835164
EST,C,31.5,6.0,6.0
EST,F,9.5,4.5,4.333333333333333
EST,G,16.5,3.5,5.5
FLA,C,11.0,5.0,4.0
FLA,F,9.75,4.0,2.0
FLA,G,11.8,3.6,2.4
GSW,C,10.800711743772242,7.597864768683274,2.0569395017793592
GSW,F,9.189063948100094,3.911955514365153,1.9240037071362373
GSW,G,11.70199370409234,3.2151101783840503,3.08289611752361
GUA,C,10.333333333333334,3.6666666666666665,1.3333333333333333
GUA,F,8.25925925925926,3.4444444444444446,1.9259259259259258
GUA,G,8.461538461538462,2.6923076923076925,3.6153846153846154
HAP,C,9.0,6.5,0.5
HAP,F,6.111111111111111,3.0,1.8888888888888888
HAP,G,8.333333333333334,2.0,2.1666666666666665
HOU,C,10.042372881355933,6.813559322033898,1.7923728813559323
HOU,F,8.841095890410958,3.8365296803652966,1.730593607305936
HOU,G,11.47292817679558,3.18232044198895,2.8375690607734807
IND,C,10.937888198757763,7.248447204968944,1.8633540372670807
IND,F,9.33909465020576,3.8609053497942387,1.7777777777777777
IND,G,12.355513307984792,3.334600760456274,2.9752851711026618
LAC,C,10.13127413127413,6.911196911196911,2.2895752895752897
LAC,F,8.851363236587511,3.7493403693931397,1.7906772207563764
LAC,G,11.301604278074866,3.0385026737967915,3.0085561497326205
LAL,C,9.83941605839416,6.934306569343065,1.9525547445255473
LAL,F,9.105820105820106,3.845679012345679,1.9215167548500882
LAL,G,11.768679631525076,3.0767656090071647,3.293756397134084
MEL,C,6.0,8.0,1.0
MEL,F,7.333333333333333,2.6666666666666665,1.3333333333333333
MEL,G,7.125,2.75,1.375
MEM,C,11.32295719844358,7.330739299610895,1.8404669260700388
MEM,F,9.205175600739372,3.9870609981515712,1.9131238447319778
MEM,G,11.636847710330139,3.203407880724175,3.194888178913738
MIA,C,10.237735849056603,7.532075471698113,1.630188679245283
MIA,F,9.010185185185184,4.014814814814815,1.7925925925925925
MIA,G,11.901483050847459,3.3972457627118646,3.4311440677966103
MIL,C,10.776978417266188,7.0503597122302155,1.9964028776978417
MIL,F,8.937384898710865,3.8812154696132595,1.778084714548803
MIL,G,12.246268656716419,3.4957356076759063,3.337953091684435
MIN,C,10.360294117647058,6.702205882352941,2.0183823529411766
MIN,F,8.690836653386453,3.7721115537848604,1.6725099601593625
MIN,G,10.869104908565928,3.0259865255052936,2.8585178055822906
MRA,C,30.0,4.0,3.0
MRA,F,9.5,4.285714285714286,2.3214285714285716
MRA,G,10.777777777777779,3.5555555555555554,3.2222222222222223
NOP,C,10.83203125,7.43359375,2.14453125
